Date,Visiting,Home,Initial Call,Challenging Team,Result,Placeholder,Outcome,Period,Time,Link
11/12/23,OKC,PHX,Loose Ball Foul,PHX,Challenge,,Lost,4,3:59,https://videos.nba.com/nba/official-replay/media/trigger16_okcphx_1_111223_approved_1280x720.mp4
11/12/23,POR,LAL,Defensive Foul,POR,Challenge,,Lost,4,3:43,https://videos.nba.com/nba/official-replay/media/trigger16_porlal_1_111223_approved_1280x720.mp4
11/13/23,NYK,BOS,Away Team Possession,BOS,Challenge,,Won,3,7:39,https://videos.nba.com/nba/official-replay/media/trigger17_nykbos_1_111323_approved_1280x720.mp4
11/13/23,CLE,SAC,Offensive Foul,SAC,Challenge,,Won,3,4:08,https://videos.nba.com/nba/official-replay/media/trigger16_clesac_1_111323_approved_1280x720.mp4
11/13/23,CLE,SAC,Offensive Foul,CLE,Challenge,,Won,4,6:13,https://videos.nba.com/nba/official-replay/media/trigger16_clesac_2_111323_approved_1280x720.mp4
11/14/23,SAS,OKC,Home Team Possession,SAS,Challenge,,Won,2,11:01,https://videos.nba.com/nba/official-replay/media/trigger17_sasokc_1_111423_approved_1280x720.mp4
11/14/23,DAL,NOP,Home Team Possession,DAL,Challenge,,Won,1,8:03,https://videos.nba.com/nba/official-replay/media/trigger17_dalnop_1_111423_approved_1280x720.mp4
11/14/23,MIA,CHA,Defensive Foul,MIA,Challenge,,Lost,3,3:59,https://videos.nba.com/nba/official-replay/media/trigger16_miacha_1_111423_approved_1280x720.mp4
11/14/23,SAS,OKC,Away Team Possession,OKC,Challenge,,Won,3,7:13,https://videos.nba.com/nba/official-replay/media/trigger17_sasokc_2_111423_approved_1280x720.mp4
11/14/23,POR,UTA,Away Team Possession,UTA,Challenge,,Won,3,5:42,https://videos.nba.com/nba/official-replay/media/trigger17_poruta_1_111423_approved_1280x720.mp4
11/14/23,MIN,GSW,Offensive Foul,MIN,Challenge,,Won,4,6:03,https://videos.nba.com/nba/official-replay/media/trigger16_mingsw_1_111423_approved_1280x720.mp4
11/14/23,LAC,DEN,Defensive Foul,DEN,Challenge,,Lost,4,00:23.6,https://videos.nba.com/nba/official-replay/media/trigger16_lacden_1_111423_approved_1280x720.mp4
11/15/23,DAL,WAS,Defensive Foul,WAS,Challenge,,Lost,4,9:28,https://videos.nba.com/nba/official-replay/media/trigger16_dalwas_1_111523_approved_1280x720.mp4
11/15/23,NYK,ATL,Defensive Foul,NYK,Challenge,,Lost,4,1:13,https://videos.nba.com/nba/official-replay/media/trigger16_nykatl_1_111523_approved_1280x720.mp4
11/15/23,BOS,PHI,Defensive Foul,BOS,Challenge,,Won,4,1:08,https://videos.nba.com/nba/official-replay/media/trigger16_bosphi_1_111523_approved_1280x720.mp4
11/15/23,ORL,CHI,Defensive Foul,ORL,Challenge,,Lost,4,00:56.8,https://videos.nba.com/nba/official-replay/media/trigger16_orlchi_1_111523_approved_1280x720.mp4
11/15/23,CLE,POR,Defensive Foul,CLE,Challenge,,Won,3,4:04,https://videos.nba.com/nba/official-replay/media/trigger16_clepor_1_111523_approved_1280x720.mp4
11/15/23,SAC,LAL,Goaltending,LAL,Challenge,,Lost,3,1:54,https://videos.nba.com/nba/official-replay/media/trigger18_saclal_1_111523_approved_1280x720.mp4
11/17/23,BOS,TOR,Defensive Foul,TOR,Challenge,,Lost,1,3:54,https://videos.nba.com/nba/official-replay/media/trigger16_bostor_1_111723_approved_1280x720.mp4
11/17/23,PHI,ATL,Goaltending,ATL,Challenge,,Lost,1,1:16,https://videos.nba.com/nba/official-replay/media/trigger13_phiatl_1_111723_approved_1280x720.mp4
11/17/23,BOS,TOR,Home Team Possession,BOS,Challenge,,Won,2,6:19,https://videos.nba.com/nba/official-replay/media/trigger17_bostor_1_111723_approved_1280x720.mp4
11/17/23,NYK,WAS,Defensive Foul,WAS,Challenge,,Won,3,4:25,https://videos.nba.com/nba/official-replay/media/trigger16_nykwas_1_111723_approved_1280x720.mp4
11/17/23,DET,CLE,Defensive Foul,CLE,Challenge,,Won,3,1:38,https://videos.nba.com/nba/official-replay/media/trigger16_detcle_1_111723_approved_1280x720.mp4
11/17/23,NYK,WAS,Offensive Foul,WAS,Challenge,,Lost,4,2:19,https://videos.nba.com/nba/official-replay/media/trigger16_nykwas_2_111723_approved_1280x720.mp4
11/17/23,SAC,SAS,Defensive Foul,SAS,Challenge,,Lost,4,8:23,https://videos.nba.com/nba/official-replay/media/trigger16_sacsas_2_111723_approved_1280x720.mp4
11/17/23,DEN,NOP,Defensive Foul,DEN,Challenge,,Lost,4,3:39,https://videos.nba.com/nba/official-replay/media/trigger16_dennop_1_111723_approved_1280x720.mp4
11/17/23,HOU,LAC,Away Team Possession,LAC,Challenge,,Won,2,9:15,https://videos.nba.com/nba/official-replay/media/trigger17_houlac_2_111723_approved_1280x720.mp4
11/18/23,NYK,CHA,Offensive Foul,CHA,Challenge,,Lost,4,3:43,https://videos.nba.com/nba/official-replay/media/trigger16_nykcha_1_111823_approved_1280x720.mp4
11/18/23,MIA,CHI,Offensive Foul,CHI,Challenge,,Lost,1,5:48,https://videos.nba.com/nba/official-replay/media/trigger16_miachi_1_111823_approved_1280x720.mp4
11/18/23,OKC,GSW,Defensive Foul,GSW,Challenge,,Lost,4,1:26,https://videos.nba.com/nba/official-replay/media/trigger16_okcgsw_2_111823_approved_1280x720.mp4
11/19/23,ORL,IND,Defensive Foul,IND,Challenge,,Lost,3,10:35,https://videos.nba.com/nba/official-replay/media/trigger16_orlind_1_111923_approved_1280x720.mp4
11/19/23,SAC,DAL,Defensive Foul,SAC,Challenge,,Won,2,11:45,https://videos.nba.com/nba/official-replay/media/trigger16_sacdal_1_111923_approved_1280x720.mp4
11/19/23,BOS,MEM,Home Team Possession,BOS,Challenge,,Lost,1,8:08,https://videos.nba.com/nba/official-replay/media/trigger17_bosmem_1_111923_approved_1280x720.mp4
11/19/23,BOS,MEM,Defensive Foul,MEM,Challenge,,Won,2,2:50,https://videos.nba.com/nba/official-replay/media/trigger16_bosmem_1_111923_approved_1280x720.mp4
11/19/23,OKC,POR,Home Team Possession,OKC,Challenge,,Won,1,4:21,https://videos.nba.com/nba/official-replay/media/trigger17_okcpor_1_111923_approved_1280x720.mp4
11/19/23,PHX,UTA,Home Team Possession,PHX,Challenge,,Won,3,3:58,https://videos.nba.com/nba/official-replay/media/trigger17_phxuta_1_111923_approved_1280x720.mp4
11/19/23,PHX,UTA,Away Team Possession,UTA,Challenge,,Won,4,00:45.3,https://videos.nba.com/nba/official-replay/media/trigger17_phxuta_2_111923_approved_1280x720.mp4
11/19/23,HOU,LAL,Offensive Foul,LAL,Challenge,,Lost,2,3:17,https://videos.nba.com/nba/official-replay/media/trigger16_houlal_1_111923_approved_1280x720.mp4
11/19/23,PHX,UTA,Defensive Foul,PHX,Challenge,,Won,6,00:00.0,https://videos.nba.com/nba/official-replay/media/trigger16_phxuta_1_111923_approved_1280x720.mp4
11/20/23,NYK,MIN,Offensive Foul,MIN,Challenge,,Lost,1,3:07,https://videos.nba.com/nba/official-replay/media/trigger16_nykmin_1_112023_approved_1280x720.mp4
11/20/23,BOS,CHA,Defensive Foul,CHA,Challenge,,Won,4,5:27,https://videos.nba.com/nba/official-replay/media/trigger16_boscha_1_112023_approved_1280x720.mp4
11/20/23,DEN,DET,Away Team Possession,DET,Challenge,,Lost,4,5:42,https://videos.nba.com/nba/official-replay/media/trigger17_dendet_1_112023_approved_1280x720.mp4
11/20/23,NYK,MIN,Defensive Foul,NYK,Challenge,,Won,3,5:43,https://videos.nba.com/nba/official-replay/media/trigger16_nykmin_2_112023_approved_1280x720.mp4
11/21/23,IND,ATL,Defensive Foul,ATL,Challenge,,Won,4,11:05,https://videos.nba.com/nba/official-replay/media/trigger16_indatl_1_112123_approved_1280x720.mp4
11/21/23,CLE,PHI,Offensive Foul,PHI,Challenge,,Lost,4,5:30,https://videos.nba.com/nba/official-replay/media/trigger16_clephi_1_112123_approved_1280x720.mp4
11/21/23,IND,ATL,Offensive Foul,ATL,Challenge,,Lost,4,00:34.6,https://videos.nba.com/nba/official-replay/media/trigger16_indatl_2_112123_approved_1280x720.mp4
11/21/23,CLE,PHI,Defensive Foul,CLE,Challenge,,Lost,4,2:07,https://videos.nba.com/nba/official-replay/media/trigger16_clephi_2_112123_approved_1280x720.mp4
11/22/23,DEN,ORL,Defensive Foul,ORL,Challenge,,Won,2,00:59.5,https://videos.nba.com/nba/official-replay/media/trigger16_denorl_1_112223_approved_1280x720.mp4
11/22/23,WAS,CHA,Defensive Foul,CHA,Challenge,,Won,3,00:57.4,https://videos.nba.com/nba/official-replay/media/trigger16_wascha_1_112223_approved_1280x720.mp4
11/22/23,PHI,MIN,Defensive Foul,PHI,Challenge,,Won,2,7:55,https://videos.nba.com/nba/official-replay/media/trigger16_phimin_1_112223_approved_1280x720.mp4
11/22/23,SAC,NOP,Defensive Foul,SAC,Challenge,,Lost,2,1:26,https://videos.nba.com/nba/official-replay/media/trigger16_sacnop_1_112223_approved_1280x720.mp4
11/22/23,MIA,CLE,Defensive Foul,MIA,Challenge,,Won,3,3:23,https://videos.nba.com/nba/official-replay/media/trigger16_miacle_1_112223_approved_1280x720.mp4
11/22/23,MIA,CLE,Defensive Foul,CLE,Challenge,,Won,3,00:00.2,https://videos.nba.com/nba/official-replay/media/trigger16_miacle_2_112223_approved_1280x720.mp4
11/22/23,SAC,NOP,Defensive Foul,NOP,Challenge,,Lost,3,5:27,https://videos.nba.com/nba/official-replay/media/trigger16_sacnop_2_112223_approved_1280x720.mp4
