Date,Visiting,Home,Period,Time,Challenging Team,Challenge Type,Result,Link
18-Jan,POR,OKC,4th,4:42,POR,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_OKC_Portland_Goaltending_Challenge_011820
17-Jan,MIN,IND,4th,4:59,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_IND_Indiana_Offensive_Foul_Challenge_011720
17-Jan,CLE,MEM,3rd,11:03,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_MEM_Cleveland_Defensive_Foul_Challenge_011720
17-Jan,ATL,SAS,4th,1:20,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_SAS_San_Antonio_Defensive_Foul_Challenge_011720
17-Jan,POR,DAL,4th,3:09,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_DAL_Portland_Defensive_Foul_Challenge_011720
16-Jan,UTA,NOP,3rd,3:17,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_NOP_New_Orleans_Defensive_Foul_Challenge_011620
16-Jan,UTA,NOP,OT1,1:19,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_NOP_Utah_Defensive_Foul_Challenge_011620
15-Jan,DET,BOS,1st,8:34,DET,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_BOS_Detroit_OB_Challenge_011520
15-Jan,BKN,PHI,3rd,8:43,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_PHI_Brooklyn_Defensive_Foul_Challenge_011520
15-Jan,IND,MIN,2nd,7:51,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_MIN_Indiana_Offensive_Foul_Challenge_011520
15-Jan,IND,MIN,4th,:37,MIN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_MIN_Minnesota_Defensive_Foul_Challenge_011520
15-Jan,SAS,MIA,3rd,2:59,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_MIA_San_Antonio_Defensive_Foul_Challenge_011520
15-Jan,TOR,OKC,3rd,9:07,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_OKC_Toronto_Defensive_Foul_Challenge_011520
15-Jan,WAS,CHI,4th,1:08,CHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_CHI_Chicago_Defensive_Foul_Challenge_011520
15-Jan,DAL,SAC,4th,:27,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_SAC_Sacramento_Defensive_Foul_Challenge_011520
14-Jan,PHX,ATL,1st,6:49,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_ATL_Phoenix_Defensive_Foul_Challenge_011420
14-Jan,CLE,LAL,2nd,7:54,CLE,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_LAC_Cleveland_OB_Challenge_011420
13-Jan,NOP,DET,2nd,10:55,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_DET_Offensive_Foul_Challenge_011320
13-Jan,PHI,IND,3rd,9:47,IND,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_IND_Indiana_Goaltending_Challenge_011320
13-Jan,ORL,SAC,2nd,1:43,ORL,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_SAC_Orlando_OB_Challenge_011320
12-Jan,LAC,DEN,4th,2:41,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_DEN_LA_Clippers_Offensive_Foul_Challenge_011220
12-Jan,SAS,TOR,2nd,3:12,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_TOR_Toronto_Defensive_Foul_011220
12-Jan,ATL,BKN,3rd,9:14,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_BKN_Brooklyn_Offensive_Foul_Challenge_011220
12-Jan,MIA,NYK,4th,:21,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_NYK_New_York_Defensive_Foul_Challenge_011220
11-Jan,MIL,POR,2nd,2.7,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_POR_Portland_Offensive_Foul_Challenge_011120
11-Jan,CHI,DET,4th,6:32,DET,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_DET_Detroit_Defensive_Foul_Challenge_011120
10-Jan,ATL,WAS,2nd,3:44,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_WAS_Washington_Defensive_Foul_Challenge_011020
10-Jan,ATL,WAS,3rd,:04,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_WAS_Atlanta_Offensive_Foul_Challenge_011020
10-Jan,NOP,NYK,3rd,7:48,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_NYK_New_York_Defensive_Foul_Challenge_011020
10-Jan,ORL,PHX,2nd,5:46,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_PHX_Phoenix_Defensive_Foul_Challenge_011020
10-Jan,SAS,MEM,4th,3:42,MEM,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_MEM_Memphis_Defensive_Foul_Challenge_011020
10-Jan,LAL,DAL,4th,9:50,LAL,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_DAL_LA_Lakers_OB_Challenge_011020
10-Jan,LAL,DAL,4th,6:16,DAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_DAL_Dallas_Defensive_Foul_Challenge_011020
9-Jan,CLE,DET,2nd,2:02,DET,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_DET_Detroit_Defensive_Foul_Challenge_010920
9-Jan,POR,MIN,4th,6:10,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_MIN_Minnesota_Defensive_Foul_Challenge_010920
8-Jan,TOR,CHA,3rd,1:39,CHA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_CHA_Charlotte_Offensive_Foul_Challenge_010820
8-Jan,CHI,NOP,3rd,5:06,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_NOP_Chicago_Defensive_Foul_Challenge_010820
8-Jan,MIL,GSW,4th,1:06,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_GSW_Golden_State_Defensive_Foul_Challenge_010820
7-Jan,DET,CLE,1st,2:40,DET,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_CLE_Detroit_Out_of_Bounds_Challenge_010720
7-Jan,DET,CLE,4th,10:42,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_CLE_Cleveland_Offensive_Foul_Challenge_010720
7-Jan,OKC,BKN,4th,6:15,OKC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_BKN_Oklahoma_City_Defensive_Foul_Challenge_010720
6-Jan,DEN,ATL,3rd,8:44,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_ATL_Atlanta_Defensive_Foul_Challenge_010620
6-Jan,OKC,PHI,4th,5:22,OKC,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_PHI_Oklahoma_City_OB_Challenge_010620
6-Jan,GSW,SAC,4th,9:00,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_SAC_Sacramento_Defensive_Foul_Challenge_010620
5-Jan,NYK,LAC,4th,7:06,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_LAC_LA_Clippers_Offensive_Foul_Challenge_010520
5-Jan,POR,MIA,4th,4:13,MIA,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_MIA_Miami_Out_Of_Bounds_Challenge_010520
5-Jan,DET,LAL,3rd,6:04,LAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_LAL_LA_Lakers_Defensive_Foul_Challenge_010520
4-Jan,TOR,BKN,3rd,8:54,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BKN_Brooklyn_Offensive_Foul_Challenge_010420
4-Jan,UTA,ORL,2nd,3:56,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_ORL_Utah_Defensive_Foul_Challenge_010420
4-Jan,UTA,ORL,4th,1:53,ORL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_ORL_Orlando_Defensive_Foul_Challenge_010420
4-Jan,NOP,SAC,3rd,:14,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_SAC_Sacramento_Defensive_Foul_Challenge_010420
3-Jan,ATL,BOS,3rd,7:42,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_BOS_Atlanta_Defensive_Foul_Challenge_010320
3-Jan,ATL,BOS,4th,4:48,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_BOS_Boston_Defensive_Foul_Challenge_010320
3-Jan,NYK,PHX,4th,1:53,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_PHX_New_York_Offensive_Foul_Challenge_010320
2-Jan,GSW,MIN,1st,:0.2,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_MIN_Golden_State_Defensive_Foul_Challenge_010220
2-Jan,DEN,IND,3rd,3:45,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_IND_Denver_Defensive_Foul_Challenge_010220
2-Jan,CHA,CLE,4th,5:17,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_CLE_Cleveland_Defensive_Foul_Challenge_010220
1-Jan,MIN,MIL,3rd,:26`,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_MIL_Minnesota_Defensive_Foul_Challenge_010120
1-Jan,MIN,MIL,4th,4:35,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_MIL_Milwaukee_Defensive_Foul_Challenge_010120
1-Jan,PHX,LAL,4th,4:59,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_LAL_Phoenix_Offensive_Foul_Challenge_010120
31-Dec,LAC,SAC,4th,2:49,SAC,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_SAC_Sacramento_OB_Challenge_123119
31-Dec,CLE,TOR,3rd,:28,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_TOR_Toronto_Defensive_Foul_Challenge_123119
31-Dec,GSW,SAS,3rd,7:33,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_SAS_Golden_State_Offensive_Foul_Challenge_123119
31-Dec,GSW,SAS,3rd,3:47,SAS,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_SAS_San_Antonio_Defensive_Foul_Challenge_123119
31-Dec,DEN,HOU,4th,8:24,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_HOU_Houston_Defensive_Foul_Challenge_123119
30-Dec,MIA,WAS,4th,8:15,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_WAS_Washington_Defensive_Foul_Challenge_123019
30-Dec,ATL,ORL,2nd,8:54,ORL,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_ORL_Orlando_Out_of_Bounds_Challenge_123019
29-Dec,SAC,DEN,4th,1:54,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_DEN_Sacramento_Defensive_Foul_Challenge_122919
29-Dec,OKC,TOR,3rd,2:07,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_TOR_Toronto_Defensive_Foul_Challenge_122919
28-Dec,TOR,BOS,1st,3:57,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BOS_Toronto_Defensive_Foul_Challenge_122819
28-Dec,PHI,MIA,2nd,1:53,PHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_MIA_Philadelphia_Defensive_Foul_Challenge_122819
28-Dec,PHI,MIA,4th,:01,MIA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_MIA_Miami_Defensive_Foul_Challenge_122819
28-Dec,NYK,WAS,3rd,5:20,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_WAS_New_York_Defensive_Foul_Challenge_122819
28-Dec,CLE,MIN,4th,7:35,CLE,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_MIN_Cleveland_Defensive_Foul_Challenge_122819
28-Dec,DET,SAS,4th,5:27,SAS,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_SAS_San_Antonio_Out_of_Bounds_Challenge_122819
28-Dec,PHX,SAC,2nd,9:38,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_SAC_Sacramento_Loose_Ball_Foul_Challenge_122819
28-Dec,PHX,SAC,3rd,2:14,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_SAC_Phoenix_Defensive_Foul_Challenge_122819
28-Dec,LAL,POR,2nd,8:34,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_POR_Portland_Defensive_Foul_Challenge_122819
28-Dec,LAL,POR,4th,5:54,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_POR_LA_Lakers_Defensive_Foul_Challenge_122819
28-Dec,UTA,LAC,4th,10:23,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_LAC_LA_Clippers_Defensive_Foul_Challenge_122819
27-Dec,CLE,BOS,3rd,:30,BOS,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_BOS_Boston_Offensive_Foul_Challenge_122719
27-Dec,IND,MIA,4th,3:34,IND,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_MIA_Indiana_Out_Of_Bounds_Challenge_122719
26-Dec,WAS,DET,1st,4:48,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_DET_Detroit_Offensive_Foul_Challenge_122619
26-Dec,NYK,BKN,2nd,9:13,BKN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_BKN_Brooklyn_Defensive_Foul_Challenge_122619
25-Dec,BOS,TOR,4th,8:52,BOS,BI,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_TOR_Boston_Basket_Interference_Challenge_122519
23-Dec,CHI,ORL,2nd,6:21,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_ORL_Orlando_Offensive_Foul_Challenge_122319
23-Dec,WAS,NYK,4th,2:32,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_NYK_New_York_Defensive_Foul_Challenge_122319
23-Dec,UTA,MIA,4th,5:26,MIA,GT,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_MIA_Miami_Goaltending_Challenge_122319
23-Dec,HOU,SAC,4th,6:41,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_SAC_Sacramento_Defensive_Foul_Challenge_122319
22-Dec,DAL,TOR,4th,3:20,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_TOR_Tornoto_Defensive_Foul_Challenge_122219
22-Dec,LAC,OKC,4th,5:35,OKC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_OKC_Oklahoma_City_Defensive_Foul_Challenge_122219
22-Dec,DEN,LAL,3rd,7:10,LAL,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_LAL_LA_Lakers_Goaltending_Challenge_122219
22-Dec,DEN,LAL,3rd,3:30,DEN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_LAL_Denver_Defensive_Foul_Challenge_122219
21-Dec,HOU,PHX,2nd,7:49,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_PHX_Houston_Offensive_Foul_Challenge_122119
21-Dec,LAC,SAS,2nd,11:47,SAS,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_SAS_San_Antonio_Defensive_Foul_Challenge_122119
21-Dec,LAC,SAS,3rd,10:02,LAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_SAS_Los_Angeles_Clippers_Defensive_Foul_Challenge_122119
21-Dec,SAC,MEM,4th,4:54,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_MEM_Sacramento_Offensive_Foul_Challenge_122119
21-Dec,MIL,NYK,4th,6:39,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_NYK_New_York_Offensive_Foul_Challenge_122119
21-Dec,WAS,PHI,4th,8:35,PHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_PHI_Philadelphia_Defensive_Foul_Challenge_122119
21-Dec,CHI,DET,4th,4:21,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_DET_Detroit_Defensive_Foul_Challenge_122119
21-Dec,ATL,BKN,3rd,5:59,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_BKN_Atlanta_Offensive_Foul_Challenge_122119
20-Dec,DET,BOS,2nd,9:03,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_BOS_Detroit_Offensive_Foul_Challenge_122019
20-Dec,NYK,MIA,4th,4:31,MIA,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_MIA_Miami_OB_Challenge_122019
20-Dec,DAL,PHI,4th,9:34,PHI,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_PHI_Philadelphia_OB_Challenge_122019
20-Dec,ORL,POR,1st,1:02,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_POR_Orlando_Offensive_Foul_Challenge_122019
20-Dec,MIN,DEN,4th,3:37,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_DEN_Denver_Defensive_Foul_Challenge_122019
20-Dec,NOP,GSW,4th,:38,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_GSW_Golden_State_Defensive_Foul_Challenge_122019
19-Dec,BKN,SAS,4th,1:33,SAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_SAS_San_Antonio_Defensive_Foul_Challenge_121919
18-Dec,CHA,CLE,4th,:41.8,CHA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_CLE_Charlotte_Defensive_Foul_Challenge_121819
18-Dec,TOR,DET,1st,2:47,TOR,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_DET_Toronto_Out_Of_Bounds_Challenge_121819
18-Dec,MIA,PHI,3rd,:00.6,MIA,BI,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_PHI_Miami_Basket_Interference_Challenge_121819
18-Dec,MIA,PHI,4th,:33.9,PHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_PHI_Philadelphia_Defensive_Foul_Challenge_121819
18-Dec,GSW,POR,4th,:33.8,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_POR_Golden_State_Defensive_Foul_Challenge_121819
17-Dec,ORL,UTA,4th,3:52,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_UTA_Orlando_Loose_Ball_Foul_Challenge_121719
17-Dec,ATL,NYK,3rd,6:41,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_NYK_New_York_Defensive_Foul_Challenge_121719
17-Dec,SAC,CHA,4th,3:26,CHA,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_CHA_Charlotte_Defensive_Foul_Challenge_121719
16-Dec,SAS,HOU,3rd,:51,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_HOU_Houston_Loose_Ball_Foul_Challenge_121619
16-Dec,CHI,OKC,3rd,8:54,OKC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_OKC_Oklahoma_City_Defensive_Foul_Challenge_121619
16-Dec,CHI,OKC,4th,1:22,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_OKC_Chicago_Loose_Ball_Foul_Challenge_121619
16-Dec,POR,PHX,4th,:26,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_PHX_Phoenix_Defensive_Foul_Challenge_121619
15-Dec,ORL,NOP,4th,8:06,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_NOP_Orlando_Defensive_Foul_Challenge_121519
15-Dec,CHA,IND,3rd,4:04,IND,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_IND_Indiana_Defensive_Foul_Challenge_121519
15-Dec,LAL,ATL,4th,:56.2,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_ATL_Atlanta_Defensive_Foul_Challenge_121519
15-Dec,LAL,ATL,4th,:19.8,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_ATL_LA_Lakers_Defensive_Foul_Challenge_121519
15-Dec,SAC,GSW,3rd,2:22,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_GSW_Sacramento_Defensive_Foul_Challenge_121519
14-Dec,SAS,PHX,3rd,2:51,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAS_PHX_Phoenix_Defensive_Foul_Challenge_121419
14-Dec,BKN,TOR,4th,8:32,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_TOR_Toronto_Offensive_Foul_Challenge_121419
14-Dec,CLE,MIL,3rd,:18.2,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_MIL_Milwaukee_Defensive_Foul_Challenge_121419
14-Dec,MIA,DAL,4th,2:15,DAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_DAL_Dallas_Offensive_Foul_Challenge_121419
14-Dec,DET,HOU,3rd,8:18,DET,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_HOU_Detroit_Out_of_Bounds_Challenge_121419
13-Dec,IND,ATL,2nd,1:43,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_ATL_Atlanta_Defensive_Foul_Challenge_121319
13-Dec,MIL,MEM,3rd,7:19,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_MEM_Milwaukee_Offensive_Foul_Challenge_121319
13-Dec,GSW,UTA,4th,7:40,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_UTA_Golden_State_Defensive_Foul_Challenge_121319
13-Dec,NYK,SAC,4th,2:39,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_SAC_Sacramento_Loose_Ball_Foul_Challenge_121319
13-Dec,LAC,MIN,4th,1:42,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_MIN_LA_Clippers_Defensive_Foul_Challenge_121319
12-Dec,PHI,BOS,2nd,1:46,Bos,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_BOS_Boston_Defensive_Foul_Challenge_121219
11-Dec,LAL,ORL,1st,8:07,ORL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_ORL_Orlando_Defensive_Foul_Challenge_121119
11-Dec,BOS,IND,4th,4:50,IND,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_IND_Indiana_Defensive_Foul_Challenge_121119
11-Dec,ATL,CHI,4th,11:43,ATL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_CHI_Atlanta_Defensive_Foul_Challenge_121119
11-Dec,UTA,MIN,4th,:48,MIN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_MIN_Minnesota_Defensive_Foul_Challenge_121119
11-Dec,OKC,SAC,4th,11:05,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_SAC_Sacramento_Defensive_Foul_Challenge_121119
11-Dec,NYK,GSW,4th,:12.1,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_GSW_New_York_Defensive_Foul_Challenge_121119
11-Dec,NYK,GSW,OT1,3:21,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_GSW_Golden_State_Defensive_Foul_Challenge_121119
